"","x"
"12626",0.990622468918314
"12627",0.99024532067671
"12628",0.984515242919402
"12629",0.988161215481144
"12630",0.990165196948243
"12631",0.986453287444386
"12632",0.981160983516341
"12633",0.992689571503006
"12634",0.818605082175078
"12635",0.978986888795007
"12636",0.959149055041725
"12637",0.966278178130806
"12638",0.775841288818106
"12639",0.985779367788272
"12640",0.979461016228415
"12641",0.997150064472464
"12642",0.986904142632903
"12643",0.927041342577099
"12644",0.995746005824521
"12645",0.977661762673679
"12646",0.956772616772233
"12647",0.990061768313385
"12648",0.98322936421688
"12649",0.907827097712255
"12650",0.998088835867304
"12651",0.76938338746793
"12652",0.982059244130265
"12653",0.980893509691467
"12654",0.887182239291401
"12655",0.960623154968819
"12656",0.980546175686817
"12657",0.981932082378163
"12658",0.977163832887938
"12659",0.993471271523255
"12660",0.987307912301838
"12661",0.985573628227382
"12662",0.977717660345996
"12663",0.983468640927211
"12664",0.988380376332793
"12665",0.983756463086698
"12666",0.985946701717571
"12667",0.949389680776704
"12668",0.852382309325535
"12669",0.90139915014632
"12670",0.928963350321949
"12671",0.959776411223708
"12672",0.966455832755791
"12673",0.996462253884411
"12674",0.990505526171657
"12675",0.97991366795955
"12676",0.986414233297783
"12677",0.958615693339001
"12678",0.999102321921107
"12679",1.00087777369268
"12680",0.989814899189487
"12681",0.99266369717376
"12682",0.993242790839146
"12683",0.962769168588907
"12684",0.925404530944434
"12685",0.951746886654254
"12686",0.984229755790189
"12687",0.990525440866825
"12688",0.989872369941602
"12689",0.985872644178971
"12690",0.985611170901667
"12691",0.902050100927262
"12692",0.975908372985986
"12693",0.975492085236832
"12694",0.994745445938851
"12695",0.975421380065895
"12696",0.990175753498308
"12697",0.985422237245948
"12698",0.989677182248288
"12699",0.987965885960131
"12700",0.973453217842271
"12701",1.00502797041856
"12702",0.979094382111588
"12703",0.980515892999034
"12704",0.983640241620131
"12705",0.993937263094822
"12706",0.983780989136293
"12707",0.984262069442987
"12708",0.951784975233936
"12709",0.986958338883958
"12710",1.01742111180653
"12711",0.953108791700829
"12712",0.980161284004148
"12713",0.898071545934996
"12714",0.977906763297671
"12715",0.908544735685874
"12716",0.983177933212853
"12717",0.97299359907607
"12718",0.984731865727894
"12719",0.939596534730828
"12720",0.989086805312897
"12721",0.971741030002035
"12722",0.97654880467089
"12723",0.964600155525446
"12724",0.987101303045072
"12725",0.986194652259635
"12726",0.980547458988707
"12727",0.982724569687108
"12728",0.994743781499812
"12729",0.986921558886517
"12730",0.992689571503006
"12731",0.933068801309336
"12732",0.988353878812639
"12733",0.756995395164938
"12734",0.741614695478806
"12735",0.975897224428498
"12736",0.990777370653095
"12737",0.941492078027549
"12738",0.951077189989654
"12739",0.986026897688607
"12740",0.97725892482086
"12741",0.976838975810201
"12742",0.980630201723446
"12743",0.978723500391018
"12744",0.98508869235115
"12745",0.983625737080304
"12746",0.932117635365992
"12747",0.983384154917082
"12748",0.981457025201917
"12749",0.974690004644295
"12750",1.02776826913512
"12751",0.983783774782589
"12752",0.956337835664648
"12753",0.873012211852423
"12754",0.978151576030911
"12755",0.979623732121095
"12756",0.926603746145765
"12757",0.985370668357227
"12758",0.967453177508818
"12759",0.83817546567928
"12760",0.981906042523425
"12761",0.935844559001953
"12762",0.920571895494865
"12763",0.935513082628883
"12764",0.985130451488653
"12765",0.986870804442371
"12766",0.974447108793207
"12767",0.983529151222924
"12768",0.981063461932861
"12769",0.992632581803913
"12770",0.976216062115637
"12771",0.928670683381932
"12772",0.956133992577414
"12773",0.988796827851402
"12774",0.970862613304829
"12775",0.963764173008802
"12776",0.990948025344143
"12777",0.983705580646845
"12778",0.977320679728569
"12779",0.980584524345838
"12780",0.987658813781615
"12781",0.967562231092995
"12782",0.977010664505312
"12783",0.984386077227618
"12784",0.972154439181486
"12785",0.983566146490628
"12786",0.993439906241813
"12787",0.95317660645376
"12788",0.945793390848423
"12789",0.98461697172992
"12790",0.9826290065791
"12791",0.97756789895933
"12792",1.03078842035613
"12793",0.991645777021099
"12794",0.996231417527176
"12795",0.970051077769209
"12796",0.920091543743601
"12797",0.954367519622675
"12798",0.967734516409761
"12799",0.980193830638565
"12800",0.965876647908313
"12801",0.979030511053504
"12802",0.98899058441525
"12803",0.975988522392789
"12804",1.00268876624021
"12805",0.906269179104911
"12806",0.925366944261634
"12807",0.891396512260131
"12808",1.00645498923869
"12809",0.999714504524223
"12810",0.980475866148047
"12811",0.969223196799975
"12812",1.00578731846103
"12813",0.977400966557759
"12814",0.999302917877497
"12815",0.937194997925386
"12816",0.990175753498308
"12817",0.835040797439683
"12818",0.974633399980888
"12819",0.879320684228679
"12820",0.93809940118262
"12821",0.130537633139019
"12822",0.886931767519702
"12823",0.978003259560386
"12824",0.732123689185788
"12825",0.953788198103803
"12826",0.440290710767842
"12827",0.753476592076514
"12828",0.979773470350964
"12829",1.04619035505261
"12830",0.897428564880887
"12831",0.948819486514634
"12832",0.95688741701657
"12833",0.977654335771045
"12834",1.01337486977341
"12835",0.970169806140098
"12836",0.981908514611635
"12837",0.979582160320894
"12838",0.981387210570928
"12839",0.955966772873437
"12840",0.974675795766328
"12841",0.941282841806642
"12842",0.956717890322889
"12843",0.98108334865849
"12844",0.977832410777741
"12845",0.991964983888506
"12846",0.980542153995141
"12847",0.966277233580982
"12848",0.991838373642377
"12849",0.813018803449572
"12850",0.980056359663687
"12851",0.983727770438022
"12852",0.990625798858457
"12853",0.944922724451885
"12854",0.995474756010123
"12855",0.970025784203274
"12856",0.88615432467713
"12857",0.989512239346458
"12858",0.982372533924393
"12859",0.982027779605153
"12860",0.995061394257667
"12861",0.978194745442553
"12862",0.982836567025344
"12863",0.970641560266126
"12864",0.905264699156125
"12865",0.975934502277257
"12866",0.99059049142833
"12867",0.989953561959763
"12868",0.990200416299521
"12869",0.954395335883053
"12870",0.995350720878062
"12871",0.98110115755848
"12872",0.96175421199159
"12873",0.995273091198976
"12874",0.979181847482682
"12875",0.979153537834903
"12876",0.965894499402671
"12877",0.981937825215821
"12878",0.921977140223239
"12879",0.945818513156171
"12880",0.968267671313308
"12881",0.981239157956457
"12882",0.986453287444386
"12883",0.95575576914241
"12884",0.950756954192741
"12885",0.996908439964318
"12886",0.985011363627834
"12887",0.987920661495675
"12888",0.997197461307196
"12889",0.999688794750605
"12890",0.736298000763131
"12891",0.976654701945825
"12892",0.988921303008966
"12893",0.988236868746532
"12894",0.983929796901586
"12895",0.977717660345996
"12896",0.990175753498308
"12897",0.962167063553964
"12898",0.967533510019916
"12899",0.988100125134497
"12900",0.978692456136912
"12901",0.991391501266499
"12902",0.923416424745632
"12903",0.988519361124544
"12904",0.990593329354635
"12905",0.979683276273127
"12906",0.996381758944193
"12907",0.960658420692005
"12908",0.988056627425908
"12909",0.986571220441687
"12910",0.979045750751834
"12911",1.01703982019071
"12912",0.973725524903083
"12913",0.960431834201239
"12914",0.993303891006753
"12915",0.982024770413991
"12916",0.998003093460689
"12917",0.986399030552549
"12918",0.97434822543069
"12919",0.963668903032267
"12920",1.01882911676527
"12921",0.985820338018798
"12922",0.990408436269018
"12923",0.98550716642558
"12924",0.87562332487583
"12925",0.916207051023642
"12926",0.972408645825306
"12927",0.983035467859651
"12928",0.986272486954563
"12929",0.968634636005105
"12930",0.98143770995209
"12931",0.991670989107071
"12932",0.990993313229994
"12933",0.987904774914815
"12934",0.995842098189036
"12935",0.977343473310364
"12936",0.989442245793201
"12937",0.977971845273966
"12938",0.98583899059005
"12939",0.943279930794166
"12940",0.98889311012647
"12941",0.98839256311686
"12942",0.975359851072005
"12943",0.956608993282778
"12944",0.987393684076499
"12945",0.996396775020807
"12946",0.974783628454715
"12947",0.99359118070962
"12948",0.966647694625495
"12949",0.954281241694351
"12950",0.980122685360083
"12951",0.975970868630177
"12952",0.891146311438606
"12953",0.982464622718693
"12954",0.969245892753818
"12955",1.00737517931623
"12956",0.855674418675594
"12957",0.970425649480312
"12958",0.931493352556081
"12959",0.97254360668116
"12960",0.97991366795955
"12961",0.976620803051668
"12962",0.983494039684489
"12963",0.990165196948243
"12964",0.981276149124837
"12965",0.980040578010118
"12966",0.97484022368305
"12967",0.942931550819218
"12968",0.976975019434281
"12969",0.965784208196445
"12970",0.974995841603081
"12971",0.99229205733327
"12972",0.97855163211265
"12973",0.981817166828778
"12974",0.99331450454996
"12975",0.973177299007604
"12976",0.993815326732265
"12977",1.01498614567521
"12978",0.954306285297139
"12979",0.915496391839892
"12980",0.975622337772344
"12981",0.974128011611174
"12982",0.989368976351208
"12983",0.999834377481933
"12984",0.96570851193163
"12985",0.961853787559908
"12986",1.00193866882668
"12987",0.993124551138228
"12988",0.983687367562876
"12989",0.965476556945092
"12990",0.985129490368591
"12991",0.981160983516341
"12992",0.992689571503006
"12993",0.949768312575213
"12994",0.990613224765588
"12995",0.981160983516341
"12996",0.992689571503006
"12997",0.980030998754392
"12998",0.983592896590706
"12999",0.986257559436817
"13000",0.981880223874057
"13001",0.981995620522755
"13002",0.98426692934458
"13003",0.986784905259138
"13004",0.92662902287016
"13005",0.970833166424153
"13006",0.984436260989272
"13007",0.981673096259192
"13008",0.991934398341838
"13009",1.00105684941875
"13010",0.97514322556138
"13011",0.953451482193213
"13012",1.01282126774399
"13013",0.969532793263126
"13014",0.966510593190758
"13015",0.980769299752064
"13016",0.974826825907116
"13017",0.986272181880262
"13018",1.00361176029368
"13019",0.994438247054423
"13020",0.982619802930501
"13021",0.97876527481617
"13022",0.951273063572672
"13023",0.994078069237159
"13024",0.988717271789009
"13025",0.980820792975931
"13026",0.964636629248497
"13027",0.947419461121611
"13028",0.97104531570401
"13029",0.964491588691892
"13030",0.849015140078811
"13031",0.974002217277056
"13032",0.981847761004583
"13033",0.984574467058852
"13034",0.998838246217412
"13035",0.774324398367102
"13036",0.995092764756858
"13037",0.987531955742786
"13038",0.998082607991386
"13039",0.982498798736746
"13040",0.972235883131007
"13041",0.980833970902279
"13042",0.993413010549828
"13043",0.981778035853783
"13044",0.975141686246395
"13045",0.986317723935987
"13046",0.97479730404107
"13047",0.983522751550538
"13048",0.970012532575036
"13049",0.930999348436073
"13050",0.967256841991434
"13051",0.941719371411217
"13052",0.742640759745547
"13053",0.976837091799136
"13054",0.994041640293557
"13055",0.986041705289769
"13056",0.989050428316658
"13057",0.991818341795982
"13058",0.97963593271274
"13059",0.953483354389844
"13060",0.979377416574438
"13061",0.983936687553263
"13062",0.992674277322691
"13063",0.978679021116855
"13064",0.992852086885821
"13065",0.956987680833235
"13066",0.730386221207451
"13067",0.982379138257129
"13068",0.982945598914231
"13069",0.960716448708154
"13070",0.983024183151089
"13071",0.991480892652367
"13072",0.987169500111408
"13073",0.981889856042484
"13074",0.913151515526194
"13075",0.959782039292469
"13076",0.961951849940392
"13077",0.964818709003605
"13078",0.971909228095094
"13079",0.980880267308885
"13080",0.978314693372372
"13081",0.987171153598567
"13082",0.987709869744253
"13083",0.958624111894518
"13084",0.988506941791709
"13085",0.987339718066506
"13086",0.976125318569576
"13087",0.981027774907814
"13088",0.990175753498308
"13089",0.982984328852305
"13090",0.990165196948243
"13091",0.982923487012344
"13092",0.978454359708008
"13093",0.994176138120326
"13094",0.982071847257893
"13095",0.967881543322424
"13096",0.914635854627741
"13097",0.366988314249614
"13098",0.964917049594285
"13099",0.990120980848933
"13100",0.964585886073582
"13101",0.987340446102981
"13102",0.681347460850673
"13103",0.979402573504242
"13104",0.983572204827392
"13105",0.960496627184205
"13106",0.969239186368154
"13107",0.985163349880241
"13108",0.98147413600999
"13109",0.844894667005242
"13110",0.982055658522371
"13111",0.977423153284486
"13112",0.990021400265759
"13113",0.977909113942751
"13114",0.915615287184575
"13115",0.924345691859124
"13116",0.957969480201573
"13117",0.974778098192336
"13118",0.991332718516324
"13119",0.843053313321972
"13120",0.981160983516341
"13121",0.992689571503006
"13122",0.935144502316627
"13123",0.957292083677328
"13124",0.953338134510571
"13125",0.988672024686414
"13126",0.993849824224721
"13127",0.950369340086436
"13128",0.992144046333023
"13129",0.974526634882971
"13130",0.995403759485357
"13131",0.990285968410252
"13132",0.986333204382073
"13133",0.846488991482102
"13134",0.965545558626432
"13135",0.963060579626598
"13136",1.00245067420036
"13137",0.925093882116525
"13138",0.95226364474551
"13139",0.980644547960512
"13140",0.988039067645926
"13141",0.96560645964666
"13142",1.00472965363242
"13143",0.98037832328561
"13144",0.931595000634559
"13145",0.981160983516341
"13146",0.992689571503006
"13147",0.936389299584024
"13148",0.973405563357896
"13149",0.992847965423618
"13150",0.991394451389167
"13151",0.980744351906478
"13152",0.967703105124557
"13153",0.928004280907762
"13154",0.992141686749007
"13155",0.994030472020871
"13156",0.981778035853783
"13157",0.968567221894887
"13158",0.98805890544662
"13159",0.980409631561864
"13160",0.996518547714167
"13161",0.990856500854933
"13162",0.987653925236946
"13163",0.991018408477688
"13164",0.989249028750401
"13165",0.959739298971144
"13166",0.978674931248043
"13167",0.946495096201612
"13168",0.970593833841429
"13169",0.971422991451554
"13170",0.972836096081239
"13171",0.764671071379549
"13172",0.958544691390396
"13173",0.98010591109716
"13174",0.995280042062511
"13175",0.970959196205417
"13176",0.984930945374905
"13177",0.919528204640388
"13178",0.985745418170775
"13179",0.996856244296617
"13180",0.986211616684924
"13181",0.981008010795983
"13182",0.993641749949896
"13183",0.975429346608604
"13184",0.966926505616876
"13185",0.989202002826335
"13186",0.982207039311358
"13187",0.972943613849168
"13188",0.982044046732024
"13189",0.966716158350322
"13190",0.972414116137298
"13191",0.983252481699368
"13192",0.981064181527742
"13193",0.980777319749028
"13194",0.961875257404484
"13195",0.98245303240981
"13196",0.990648873119197
"13197",0.974928666530782
"13198",0.977996435779986
"13199",0.99746973636389
"13200",0.989174848774555
"13201",0.990364980579099
"13202",0.977556371208503
"13203",0.986364550557123
"13204",0.95868723462406
"13205",0.981524547137394
"13206",0.96333237922351
"13207",0.980678418625016
"13208",0.968659258345442
"13209",0.975217749802103
"13210",0.989022701272516
"13211",0.990150796616781
"13212",0.916289396436321
"13213",0.968355989544875
"13214",0.948905913841046
"13215",0.86566482717756
"13216",0.970613534844963
"13217",0.964715705617171
"13218",0.97118611457388
"13219",1.03125059498496
"13220",0.970115371742089
"13221",0.978059517941794
"13222",0.976840653023557
"13223",0.979855347391608
"13224",0.989254759030688
"13225",0.978322792957846
"13226",0.992908328356222
"13227",0.994651527364066
"13228",0.989261585317809
"13229",0.937603482349497
"13230",0.985541428493204
"13231",0.982084952624014
"13232",0.963065749470208
"13233",0.977771831928896
"13234",0.779984559648186
"13235",0.983272123833584
"13236",1.01529172694287
"13237",0.858652708814795
"13238",0.988276529353657
"13239",0.992153670951243
"13240",0.945578430583421
"13241",0.979261946758606
"13242",0.957764712217961
"13243",0.984474081924679
"13244",0.977855760958594
"13245",0.983116609403159
"13246",0.98086920445405
"13247",0.992159618682783
"13248",0.910310791387055
"13249",0.994947910846259
"13250",0.994078069237159
"13251",0.944306575306529
"13252",0.943040196724601
"13253",0.965421159579308
"13254",0.986456935826548
"13255",0.978039164103922
"13256",0.984945254337492
"13257",0.972350576774803
"13258",0.972421352132846
"13259",0.990366218221276
"13260",0.975636818573616
"13261",0.958596385871398
"13262",0.977492810575685
"13263",0.942966502048255
"13264",0.73525364467703
"13265",0.832060161743024
"13266",0.983529151222924
"13267",0.969310896097518
"13268",0.961073779396997
"13269",0.964841487003877
"13270",0.834729482616099
"13271",0.945222013511673
"13272",0.910901564296388
"13273",0.849526820334739
"13274",0.850019175717888
"13275",0.993916098655086
"13276",0.863234185612258
"13277",1.01670881069472
"13278",1.03499858911959
"13279",0.932761390594325
"13280",1.0295896575607
"13281",0.932761390594325
"13282",1.02835207591574
"13283",1.02769223123291
"13284",1.03034353593981
"13285",1.02430479181507
"13286",1.01119900432072
"13287",0.932761390594325
"13288",1.01826401417226
"13289",1.02502536857705
"13290",1.02393235114649
"13291",1.03123767616476
"13292",1.00927780784907
"13293",1.01506637688437
"13294",1.01985218399812
"13295",1.01201288691856
"13296",0.955825980088643
"13297",1.03385515763827
"13298",1.02620548612292
"13299",1.01319621415555
"13300",1.01962209978225
"13301",1.00562458563652
"13302",1.02563512310353
"13303",0.988827398486791
"13304",0.973900652432997
"13305",0.989576978861505
"13306",0.961840753204682
"13307",0.979878367779641
"13308",0.984727459106918
"13309",0.982033607641308
"13310",0.982843190915283
"13311",0.987349110009804
"13312",0.982346142235565
"13313",0.993067495364456
"13314",0.980395288604511
"13315",0.977105189085467
"13316",0.977922275579338
"13317",0.981377211909255
"13318",0.977086685478817
"13319",0.989442245793201
"13320",0.956624734856788
"13321",0.995276350353439
"13322",0.983836452454189
"13323",1.01004348358504
"13324",0.92579946490683
"13325",0.991438292335948
"13326",0.987915954678357
"13327",0.984087750162254
"13328",0.948726936221569
"13329",0.991959847800806
"13330",0.995369884343275
"13331",0.99174290221254
"13332",0.982092241574249
"13333",0.980991960887065
"13334",0.987612045127571
"13335",0.967417100639877
"13336",0.971772557097768
"13337",0.982792686673012
"13338",0.984887834314483
"13339",0.972570165719182
"13340",0.986866987871801
"13341",0.266838115828777
"13342",0.993606827593516
"13343",0.986972639350861
"13344",0.998200162830243
"13345",0.97776587252609
"13346",1.00064515679015
"13347",0.754118490173358
"13348",0.98501238122446
"13349",0.964662467934204
"13350",1.01275866615473
"13351",0.971049811084797
"13352",0.984500570763992
"13353",0.984964279701926
"13354",0.993933528536148
"13355",0.996580796098447
"13356",1.00858612534799
"13357",0.830987129283243
"13358",0.95321047179459
"13359",0.955462510533689
"13360",0.982238318002507
"13361",0.930668660718264
"13362",0.972178178810201
"13363",0.988990735706212
"13364",0.905757709124488
"13365",0.993082613868626
"13366",0.981563602619769
"13367",0.979328103946617
"13368",0.982087770733729
"13369",0.987170019675892
"13370",1.00349723944138
"13371",0.991386987640464
"13372",0.947028190035764
"13373",0.959798855084357
"13374",0.983225768081026
"13375",0.769512935532948
"13376",0.979726579308282
"13377",0.980750968450113
"13378",0.986926066771373
"13379",0.973867909523428
"13380",0.984044369878409
"13381",0.980512550069107
"13382",0.921213272904606
"13383",0.981205495209027
"13384",1.00149796202159
"13385",0.989608318109023
"13386",0.992341943499215
"13387",0.994078069237159
"13388",0.956081200475808
"13389",0.966586875242184
"13390",0.997275498665812
"13391",0.98146572986639
"13392",0.899423857926664
"13393",0.981498929927163
"13394",0.97508445828235
"13395",0.987068899278626
"13396",0.983245295542549
"13397",0.994800567648024
"13398",0.984436260989272
"13399",0.9762402665287
"13400",0.979490659312872
"13401",0.900895960496173
"13402",0.982239127993763
"13403",0.988107634572441
"13404",0.949861684228411
"13405",0.97146203162689
"13406",0.90647223519114
"13407",0.926061544026705
"13408",0.974292364511576
"13409",0.975965330345374
"13410",0.922308943252358
"13411",0.958587933367659
"13412",0.989087378547379
"13413",0.967554624565466
"13414",0.972959411358131
"13415",0.978777210643034
"13416",0.996096134524222
"13417",0.982887802963745
"13418",0.991780905031796
"13419",0.952545040230473
"13420",0.986055397536609
"13421",0.963906754801208
"13422",0.989362961121717
"13423",0.992058008619374
"13424",0.970622814105671
"13425",0.994596277384453
"13426",0.983628890873201
"13427",0.983687367562876
"13428",0.976673746134711
"13429",0.968909614929325
"13430",0.987442643900465
"13431",0.994581261195836
"13432",0.970587457270592
"13433",0.985938197194449
"13434",1.02763409030141
"13435",0.973316624560831
"13436",0.966682897381957
"13437",0.991385002676856
"13438",0.965707145940038
"13439",0.176835751766459
"13440",0.974605856713588
"13441",0.970969758915128
"13442",0.942342032726998
"13443",0.928219923215678
"13444",0.925879362936433
"13445",0.965853971502251
"13446",0.9739374915813
"13447",0.984436260989272
"13448",0.98317808455299
"13449",0.957442386848932
"13450",0.974752253719984
"13451",0.983247868534641
"13452",0.993395426256438
"13453",0.994690407864096
"13454",1.00543315458941
"13455",0.990451675690991
"13456",0.811622609919154
"13457",0.920344720494179
"13458",0.9619848329112
"13459",0.99786336575748
"13460",0.995069056224286
"13461",0.99197059614773
"13462",0.993461411365765
"13463",0.86597837269995
"13464",1.0124213233981
"13465",0.923452971706868
"13466",0.987957869457035
"13467",0.998597731172308
"13468",0.982899402162861
"13469",0.981431127293434
"13470",0.979231877513738
"13471",0.981563855324334
"13472",0.985049055425035
"13473",0.983951847019972
"13474",1.0016892822853
"13475",0.97597422562475
"13476",0.861857604905324
"13477",0.980652409040558
"13478",0.977890722478346
"13479",0.974236359615019
"13480",0.984799609552256
"13481",0.977869282859
"13482",0.999337125704202
"13483",0.94218280439721
"13484",0.96270960624927
"13485",0.994078069237159
"13486",0.9824469320728
"13487",0.986451424432459
"13488",0.978775465198997
"13489",0.958005398058337
"13490",0.980362686000896
"13491",0.968269126477556
"13492",0.998389076302868
"13493",0.968547499580766
"13494",0.978575412486172
"13495",0.987259745726926
"13496",0.994745199250605
"13497",0.946511624435575
"13498",0.992420480344013
"13499",0.956389066010011
"13500",0.986184257522156
"13501",0.966377898817035
"13502",0.982821258666499
"13503",0.993258069583704
"13504",0.99061666900596
"13505",0.971990473372642
"13506",0.983766616438483
"13507",0.991950107870226
"13508",0.97884063314765
"13509",0.941276803940554
"13510",0.962092115706664
"13511",0.937557582732683
"13512",0.960537349383005
"13513",0.98165252170699
"13514",0.980026486326177
"13515",0.866548031690015
"13516",0.972916582807968
"13517",0.967950124242723
"13518",0.943604568567129
"13519",0.975828980711599
"13520",0.969440323629271
"13521",0.973041797317849
"13522",0.985908471069147
"13523",0.982306609576209
"13524",0.979755325000617
"13525",0.992493202642968
"13526",0.991809343209817
"13527",0.984100505460374
"13528",0.971260484872303
"13529",0.988760401810411
"13530",1.01880353360539
"13531",0.99181957711882
"13532",1.00149665004005
"13533",0.992229050022312
"13534",0.985271638788219
"13535",0.987765673790264
"13536",0.985807056346295
"13537",0.952447313380397
"13538",1.00468304233524
"13539",0.88610795394194
"13540",1.01046677450423
"13541",0.989611653800403
"13542",0.972765267478618
"13543",0.960345817219209
"13544",0.931955203308419
"13545",1.02215112987229
"13546",1.01068294529226
"13547",1.0344699982057
"13548",0.892971821878323
"13549",0.979251997638063
"13550",0.871012699327201
"13551",0.89924279910539
"13552",1.00998563528424
"13553",0.758200093239965
"13554",0.97603369508917
"13555",0.982148958487044
"13556",0.774211832106737
"13557",1.00273124945086
"13558",0.994391670437697
"13559",0.975385539902267
"13560",1.00597893637195
"13561",0.896376681389931
"13562",0.97991366795955
"13563",0.975246157639768
"13564",0.988970826248081
"13565",0.986618306387787
"13566",1.01454821784958
"13567",0.988557943784816
"13568",0.986489703414038
"13569",0.88176724285747
"13570",0.993831450278187
"13571",0.968756813649953
"13572",0.981160983516341
"13573",0.986566925528582
"13574",0.982038580300263
"13575",0.966832149405489
"13576",0.980531584882729
"13577",0.982306609576209
"13578",0.94997548359435
"13579",0.983116609403159
"13580",0.966277883525477
"13581",0.92292486842156
"13582",0.982543456424713
"13583",0.97718343866053
"13584",0.989236651219133
"13585",0.740949454610164
"13586",0.952221951418861
"13587",0.976985875679671
"13588",0.895192796632195
"13589",0.993683434741092
"13590",0.988713418993774
"13591",0.917729401440163
"13592",0.990309847127857
"13593",0.968060413958039
"13594",0.990956673120539
"13595",0.97831188215082
"13596",0.97941426717534
"13597",0.949576635011479
"13598",0.983177383265735
"13599",0.979317911311083
"13600",0.984016070476713
"13601",0.984927311785924
"13602",0.987475055035182
"13603",0.960144698535145
"13604",1.00606206332409
"13605",0.982864956902852
"13606",0.98216619541218
"13607",0.981454830908073
"13608",0.964634809211199
"13609",0.982504941407985
"13610",0.98084049827238
"13611",0.987302413403434
"13612",0.97943027515216
"13613",0.991700436276036
"13614",0.974623416238631
"13615",0.97973101203293
"13616",0.90719658440617
"13617",0.977428059710571
"13618",0.83146107475271
"13619",0.996954525266408
"13620",0.850693833480362
"13621",0.841763921476072
"13622",0.98127338545652
"13623",0.990218092767177
"13624",0.926788714854268
"13625",0.957613155673191
"13626",0.989819904211965
"13627",0.925776110773061
"13628",0.981778672769565
"13629",0.994325854460403
"13630",0.991202953730571
"13631",0.9929179782845
"13632",0.992967882277891
"13633",0.979631323662298
"13634",0.987899330320908
"13635",0.986950002205529
"13636",0.972610580108383
"13637",0.810597164529516
"13638",0.962726198894553
"13639",0.94873847915153
"13640",0.923375781420165
"13641",0.792221363454229
"13642",1.01776372438011
"13643",0.964167581132924
"13644",0.963568347418074
"13645",0.939985458730946
"13646",0.923086061980285
"13647",0.98361563929844
"13648",0.932776785235069
"13649",0.993448815555315
"13650",0.964436754867871
"13651",0.989713065890172
"13652",0.992995880610596
"13653",0.998541784585926
"13654",0.925412886839714
"13655",0.961819602989687
"13656",0.973069287493989
"13657",0.990852074481445
"13658",0.979143880181786
"13659",0.98737613531093
"13660",0.599013308377479
"13661",0.895486355643885
"13662",0.957150609150779
"13663",0.97176344292812
"13664",0.980270293249105
"13665",0.989453308420373
"13666",0.990409807278194
"13667",0.992766311490489
"13668",0.962083715669199
"13669",0.996098584604426
"13670",0.919988077837209
"13671",0.986414233297783
"13672",0.970294608799128
"13673",0.976744837627713
"13674",0.989697313752353
"13675",0.901941974968759
"13676",0.990195565021701
"13677",0.856502525371025
"13678",0.991643177687697
"13679",0.977591260814474
"13680",0.967405902858691
"13681",0.991711193563896
"13682",0.990660555284264
"13683",1.01076232701303
"13684",0.893778240221956
"13685",0.995859669227551
"13686",0.950547482894163
"13687",1.00998826680365
"13688",0.966670133304485
"13689",0.977213712908412
"13690",0.988864815918743
"13691",0.963954659348353
"13692",0.997724825879958
"13693",0.975550577024487
"13694",0.978520733000656
"13695",0.98245303240981
"13696",0.987305306441353
"13697",0.981535177859211
"13698",0.996432613011547
"13699",0.957875434974033
"13700",0.981118476095909
"13701",0.986025258579708
"13702",0.974898273491087
"13703",0.990930544214524
"13704",0.998428509070712
"13705",0.915720897977851
"13706",0.991541831298725
"13707",0.973427331055824
"13708",0.980362375484479
"13709",1.00233923856816
"13710",0.979169074135296
"13711",0.990652497766883
"13712",0.928662844764548
"13713",0.986475104002412
"13714",0.964668926735963
"13715",0.967520417590599
"13716",0.971040766973556
"13717",1.00536059034774
"13718",1.01057275160411
"13719",0.976178740940852
"13720",0.994750112217893
"13721",0.964217336754751
"13722",0.941257937794733
"13723",1.02265812204005
"13724",1.01226430872085
"13725",0.971603379959279
"13726",0.932541677482963
"13727",0.918123128809906
"13728",0.97960056499621
"13729",0.997685677473616
"13730",0.950987840770645
"13731",1.00141206282189
"13732",1.00133176776877
"13733",0.984212831701663
"13734",0.957016810003724
"13735",0.814107081608547
"13736",0.978020577660259
"13737",0.986004485057722
"13738",0.971343286189348
"13739",0.975685420875654
"13740",0.982379138257129
"13741",0.989442245793201
"13742",0.935245419149286
"13743",0.921842272409103
"13744",0.985412174645931
"13745",0.955460633360438
"13746",0.985837382581919
"13747",0.956676313470107
"13748",0.985466819337492
"13749",0.996182933407768
"13750",0.987113498775204
"13751",0.983331918800941
"13752",0.935775214080603
"13753",0.994610522687481
"13754",0.957052367999655
"13755",0.993413010549828
"13756",0.966584110543286
"13757",0.98967460068707
"13758",0.990266839273933
"13759",0.992062315216306
"13760",0.78890304264844
"13761",0.946262500146493
"13762",0.980612547149584
"13763",0.979479382072917
"13764",1.00305143858437
"13765",0.979279444533083
"13766",0.772498392871097
"13767",0.986470187459106
"13768",0.987968598191162
"13769",0.959360405078954
"13770",0.907473225835233
"13771",0.95588512832264
"13772",0.876562037710214
"13773",0.982568792123407
"13774",0.990165196948243
"13775",0.98494710445409
"13776",0.980153771148236
"13777",0.98184087013934
"13778",0.98623571565527
"13779",0.974270662463402
"13780",0.965024961365928
"13781",0.931774260115679
"13782",0.981281089798944
"13783",0.976265635063918
"13784",0.984257938335066
"13785",0.927720858963874
"13786",0.981947190791049
"13787",0.974298028027509
"13788",0.979576344751947
"13789",0.996391367962905
"13790",0.987597618085998
"13791",0.974381159462935
