"","x"
"2641",0.722439190305616
"2642",0.979674466556642
"2643",1.02217950603823
"2644",0.995040268366712
"2645",0.833886277281957
"2646",0.985822662565378
"2647",0.979963224700899
"2648",0.995979329618427
"2649",0.933278505832174
"2650",0.996682090169881
"2651",0.976586386716335
"2652",1.00333188766745
"2653",0.964105183728511
"2654",1.00558768428547
"2655",0.999595559977901
"2656",0.992220385932269
"2657",0.325056890704204
"2658",0.917104902756107
"2659",1.00919634173027
"2660",1.00377392708061
"2661",1.00014593098827
"2662",0.972587228776978
"2663",1.01788114971208
"2664",0.991973092451874
"2665",0.884520767436067
"2666",0.981906787664944
"2667",0.593092860831412
"2668",1.01081815095516
"2669",0.934359105518595
"2670",1.0021244708706
"2671",0.998190653700898
"2672",1.00036648914774
"2673",0.549831776169322
"2674",0.964925950110056
"2675",0.960559364924445
"2676",1.00947515696725
"2677",0.99388675351966
"2678",0.938803461612915
"2679",0.934449472681678
"2680",0.957419457968899
"2681",1.01225534586535
"2682",0.998111502597897
"2683",1.0020788253467
"2684",0.956941774225398
"2685",1.00623913315004
"2686",1.01857125766311
"2687",1.02088218037835
"2688",0.989990549734454
"2689",1.00133462960635
"2690",0.999259991324475
"2691",0.936779888871777
"2692",1.01293937876562
"2693",0.996574252055124
"2694",0.982636382155873
"2695",0.961937506111065
"2696",1.01115698650763
"2697",0.884431591949128
"2698",0.789056173629166
"2699",0.938921606303716
"2700",1.02110903290561
"2701",0.994828326678104
"2702",0.861327007106249
"2703",0.884531412560206
"2704",1.00176263323832
"2705",0.86526403119467
"2706",1.00439890286992
"2707",0.999230885416903
"2708",0.991012932508952
"2709",1.00349675421543
"2710",0.98590558759572
"2711",0.972883375745824
"2712",0.85871870792411
"2713",0.973857071451864
"2714",0.956771039644315
"2715",0.963165900479388
"2716",0.914301160227314
"2717",0.96197544692107
"2718",0.982021534499814
"2719",0.990112648889792
"2720",0.998891365254244
"2721",0.993152640647748
"2722",0.986408563791359
"2723",0.98167611681661
"2724",0.988805094548936
"2725",0.858458122833732
"2726",0.914410005644888
"2727",0.990087081529622
"2728",0.97958142026415
"2729",0.984383925096028
"2730",0.950288208780968
"2731",0.983820266378373
"2732",0.990578448967103
"2733",0.995459720052922
"2734",0.98587879356826
"2735",0.971525187026916
"2736",0.968946296737685
"2737",0.979704586869441
"2738",0.941188113507938
"2739",0.99352473314754
"2740",0.976508921528115
"2741",0.987041259448565
"2742",0.972731524755594
"2743",0.993619278172574
"2744",0.987361889952022
"2745",0.994601831826444
"2746",0.996636432851104
"2747",0.983704349345395
"2748",0.995686263546374
"2749",0.985549216906567
"2750",0.89671162318831
"2751",0.988401944094238
"2752",0.985773236606979
"2753",0.988158229128715
"2754",0.945581524679517
"2755",0.98674513138743
"2756",0.352281587097569
"2757",0.987856676598922
"2758",0.987744555243138
"2759",0.843186001899811
"2760",0.926682722123516
"2761",0.883628750184749
"2762",0.992678244989304
"2763",1.01410769480618
"2764",0.982547065462624
"2765",0.80094325236296
"2766",0.981336464135723
"2767",0.97335821462584
"2768",0.989947600273245
"2769",0.99141396845694
"2770",0.945678090250657
"2771",0.977807401179215
"2772",0.964068949178883
"2773",0.982567069506455
"2774",0.979831947179558
"2775",0.975944692888649
"2776",0.921469215170706
"2777",0.891901754479123
"2778",0.963783597398448
"2779",0.980352500110152
"2780",0.976123507149225
"2781",0.869236328017179
"2782",0.995908450206433
"2783",0.974426310310238
"2784",0.983385708805436
"2785",0.961781070419242
"2786",0.968188871530407
"2787",0.987407150335039
"2788",0.980183392335543
"2789",0.983302054438939
"2790",1.00056084888697
"2791",0.988350238775267
"2792",0.866088080571791
"2793",0.953278660092879
"2794",1.00272836396539
"2795",0.954774648741413
"2796",0.887732273020168
"2797",0.979003782967656
"2798",0.952928024991873
"2799",0.854171014319186
"2800",0.988132407342175
"2801",0.98942931876421
"2802",0.97015511469735
"2803",0.987858776050288
"2804",0.973456272342592
"2805",0.990548964803312
"2806",0.977861584020241
"2807",0.994546937525194
"2808",0.979659153651595
"2809",0.977673005622372
"2810",0.933486470492591
"2811",1.00336746321263
"2812",0.982289237703761
"2813",0.989425402464296
"2814",0.9851448372734
"2815",0.998067884057568
"2816",0.981144739893485
"2817",0.980697328713601
"2818",0.722371513315168
"2819",0.92641856915929
"2820",0.993314598825988
"2821",0.923164506605615
"2822",0.937247824058121
"2823",0.989897199008173
"2824",0.959073466667188
"2825",0.978561613194372
"2826",0.979314223188505
"2827",0.984246674604067
"2828",0.979582412196981
"2829",0.990127568253777
"2830",1.01543980734865
"2831",0.976474492053584
"2832",0.990048420872646
"2833",0.987722133334167
"2834",0.987712723651214
"2835",0.979084565347563
"2836",0.984023952083365
"2837",0.981335347041172
"2838",1.03716643050621
"2839",0.982033242422479
"2840",0.965857317832983
"2841",0.930228996663998
"2842",0.97559037902002
"2843",0.970773654926732
"2844",0.949315119893095
"2845",0.982387074874295
"2846",1.04045425458813
"2847",0.908854453069151
"2848",0.991860236391157
"2849",0.984707224879914
"2850",0.960019565641254
"2851",0.975456863569555
"2852",0.963217932025761
"2853",0.938755448610096
"2854",0.935397477703159
"2855",0.985653172756407
"2856",0.988855746854708
"2857",0.965250226796169
"2858",0.987739081344434
"2859",0.868365008898571
"2860",0.899856845006256
"2861",0.989075395143083
"2862",0.980822675272637
"2863",0.985785019154066
"2864",0.937938186747386
"2865",0.986411589307122
"2866",0.902436968084804
"2867",0.951750268828102
"2868",0.989942793919897
"2869",0.989694064864439
"2870",0.982753468945277
"2871",0.985226027362958
"2872",0.966281985346837
"2873",0.983391977851187
"2874",0.979131812688774
"2875",0.98191827863986
"2876",0.977524528521825
"2877",0.970312890324127
"2878",0.92072676511766
"2879",0.936072767068404
"2880",0.939006677496625
"2881",0.922301773455883
"2882",0.976589992971842
"2883",0.958531515221277
"2884",0.994921435740992
"2885",0.967451665883698
"2886",0.969963309243074
"2887",0.981806291702576
"2888",0.999943389954194
"2889",0.9843620184365
"2890",0.91340770510845
"2891",0.989021726728216
"2892",0.989624852052031
"2893",0.967107198293058
"2894",0.988142201416342
"2895",1.0082391793302
"2896",0.909149307502085
"2897",0.969934678608685
"2898",0.983570643052047
"2899",0.980219100563689
"2900",0.974774359330973
"2901",0.987095470463709
"2902",1.00087487388582
"2903",0.980136597602431
"2904",0.995575397981393
"2905",0.96035179103834
"2906",0.975197719490904
"2907",0.98288517529743
"2908",1.00550813951437
"2909",0.992064471818684
"2910",0.976013511082574
"2911",0.999747154741472
"2912",0.981194407769867
"2913",0.990953458094776
"2914",0.985348458982681
"2915",0.993528721156613
"2916",0.944081279727278
"2917",0.979378905775261
"2918",0.990570995680387
"2919",0.979092986006622
"2920",0.997431616338841
"2921",0.978317612359111
"2922",0.989666713223461
"2923",0.989292149032338
"2924",0.962886627693123
"2925",0.956184903502959
"2926",0.991191635188949
"2927",0.989731024213125
"2928",0.987451768975497
"2929",0.984104536627672
"2930",0.981480740618042
"2931",0.955379649164736
"2932",0.987044281791534
"2933",0.991786410550639
"2934",0.991205746394377
"2935",0.986495418890024
"2936",0.983433864028817
"2937",0.984999188140635
"2938",0.951117163594082
"2939",0.970225334063277
"2940",0.979010305462832
"2941",0.994732010543291
"2942",0.989688486418242
"2943",0.979614249345136
"2944",0.995221255308339
"2945",0.986357146476464
"2946",0.972747169054513
"2947",0.963961910874266
"2948",0.979676768606452
"2949",0.990093378601163
"2950",0.968120473565453
"2951",0.981522371070824
"2952",0.99909189081318
"2953",0.974253855025146
"2954",0.978212490718933
"2955",1.04478130259673
"2956",0.978689641448692
"2957",0.97778852795808
"2958",0.994549673534676
"2959",0.982129749328637
"2960",0.986693137265707
"2961",1.00529749586386
"2962",1.00186642226026
"2963",1.01058909860743
"2964",0.998120488403758
"2965",0.985979779053577
"2966",0.956652148361815
"2967",0.898944559450163
"2968",0.963246222913676
"2969",0.980025909157723
"2970",0.993171446210536
"2971",0.991937554730078
"2972",0.984016663136453
"2973",0.98177424381619
"2974",0.988882473768603
"2975",0.984997007159067
"2976",0.990342939645655
"2977",0.878922377450197
"2978",0.986846445148498
"2979",0.948109378180439
"2980",0.983359338374833
"2981",0.967940678392003
"2982",0.97337291791132
"2983",0.989147480123124
"2984",0.990324493326411
"2985",0.972971213906684
"2986",0.991791947437368
"2987",0.95872334876415
"2988",0.984534811231693
"2989",0.988217824468294
"2990",0.979383411088817
"2991",0.956489698973666
"2992",0.970803065072162
"2993",0.959681496698381
"2994",0.981547917444407
"2995",0.990152437947143
"2996",0.97937354917547
"2997",1.00603726324965
"2998",1.00241280466447
"2999",0.965143558999972
"3000",0.801051502286645
"3001",0.87309881762496
"3002",0.982021534499814
"3003",0.98827576591267
"3004",0.98933504318548
"3005",0.977285676155816
"3006",0.98894558451877
"3007",0.982922092377735
"3008",0.988250747061979
"3009",0.995647203140478
"3010",0.878411193119744
"3011",0.995886518505778
"3012",0.992201835995114
"3013",0.995217205595118
"3014",1.00085343596479
"3015",0.973346247250646
"3016",0.987615416921708
"3017",0.984232773641706
"3018",0.993371012004224
"3019",0.828552678120965
"3020",0.964079594102314
"3021",0.920324992997823
"3022",0.955049686565955
"3023",0.992753936189087
"3024",0.980599301105657
"3025",1.00799211049948
"3026",0.943373455079334
"3027",0.994907486543575
"3028",0.956797883047351
"3029",0.983860009019045
"3030",0.94084195517597
"3031",0.648482137618772
"3032",0.986832644079094
"3033",0.99773163339461
"3034",0.984034176209079
"3035",0.993975899417601
"3036",0.986485122445635
"3037",0.98676004749555
"3038",0.986063509069645
"3039",0.990649282150717
"3040",0.996120337012764
"3041",0.981023113866248
"3042",0.978141524927501
"3043",0.975286838936662
"3044",0.942393438165938
"3045",0.990572828072838
"3046",0.970769601853807
"3047",0.965365432797805
"3048",0.963039211568744
"3049",0.990090364296904
"3050",0.988344947869011
"3051",0.809942481799844
"3052",0.955177896231302
"3053",0.891232056155448
"3054",0.991269496383608
"3055",0.983517693337745
"3056",0.978720750526109
"3057",0.934686791224089
"3058",0.974776904443711
"3059",0.919651990515015
"3060",0.948664313646408
"3061",0.995202202067498
"3062",1.01920711564793
"3063",0.9849251768371
"3064",0.992355410029438
"3065",0.285040051317799
"3066",0.983183663954907
"3067",0.958494577263732
"3068",0.993270373843266
"3069",0.777828491256956
"3070",0.947274422133074
"3071",0.919301428490584
"3072",0.966126395411113
"3073",0.987754574105953
"3074",0.98155699130153
"3075",0.95995186242112
"3076",0.894169877276456
"3077",0.974103626199072
"3078",1.00907955345134
"3079",0.94447251133495
"3080",0.947246771254947
"3081",0.96102279631595
"3082",0.788832102857032
"3083",0.132131052207655
"3084",1.01046145509883
"3085",0.965754706439073
"3086",0.936945151783418
"3087",0.939784117102832
"3088",0.915627469423639
"3089",0.99350417452101
"3090",0.993766555119545
"3091",0.9826554529819
"3092",0.978025754083645
"3093",0.971204014411737
"3094",0.95086147421947
"3095",0.979025590455049
"3096",1.04009274930203
"3097",0.987451768975497
"3098",0.988882473768603
"3099",0.988403224145912
"3100",0.988230434670784
"3101",0.955458772040081
"3102",1.00074613557968
"3103",0.974337314914854
"3104",0.945567926281212
"3105",0.888879180422934
"3106",0.980767952396647
"3107",0.939436383567957
"3108",0.92621785885196
"3109",0.980502973632132
"3110",0.995959672318482
"3111",0.996548096508885
"3112",0.929911560142448
"3113",0.78005655279859
"3114",0.982626398857507
"3115",0.990073352940769
"3116",0.962753289051871
"3117",0.993062633963485
"3118",0.962160030928693
"3119",0.992526455822377
"3120",0.958628056922916
"3121",0.971625945898861
"3122",0.953263866026885
"3123",0.990976399323221
"3124",0.981857129984066
"3125",0.969147472754238
"3126",0.981827561360988
"3127",0.962054473345659
"3128",0.980482173173136
"3129",0.972922735627692
"3130",0.964998265148426
"3131",0.918567183943873
"3132",0.973103054703141
"3133",0.918906645530089
"3134",0.996059218053529
"3135",0.969263850411688
"3136",0.985368721201149
"3137",0.985494588967238
"3138",0.994589695479143
"3139",0.976378650922864
"3140",0.954862087338681
"3141",0.952025050940273
"3142",0.989154162404673
"3143",0.977826088980203
"3144",0.993171446210536
"3145",0.988061476886203
"3146",0.990073352940769
"3147",0.971904026515459
"3148",0.985619649357566
"3149",0.977553441177608
"3150",0.979324877178225
"3151",0.988882485710564
"3152",0.973129477544182
"3153",0.993238153024272
"3154",0.989814094554278
"3155",0.978440961807951
"3156",0.924952355553722
"3157",0.968896691228802
"3158",0.998427774641786
"3159",0.992856159203176
"3160",0.971266163199023
"3161",0.976716386613938
"3162",0.999333068247972
"3163",0.962271965377784
"3164",0.187000608475492
"3165",0.953177574537343
"3166",1.01380980724284
"3167",1.00188190129535
"3168",1.00564929592389
"3169",0.766997394111043
"3170",0.965380105306047
"3171",1.00266047007586
"3172",0.987954605244256
"3173",0.234901768221058
"3174",0.973629385935487
"3175",1.04244718172881
"3176",0.993964606274788
"3177",0.998512229026878
"3178",0.992515909568361
"3179",0.982146066023223
"3180",0.90478421699661
"3181",1.03072631725522
"3182",0.993074317177462
"3183",0.979152273547842
"3184",0.978132316387437
"3185",0.954985894192728
"3186",0.989243547490297
"3187",0.989021726728216
"3188",0.990952080913688
"3189",0.978707390605688
"3190",0.990271620726997
"3191",1.00452383681938
"3192",0.981873528738352
"3193",0.97399080564568
"3194",0.950369071355173
"3195",0.98988619371954
"3196",0.915782692071298
"3197",0.966611628756747
"3198",0.982426002006116
"3199",0.931759216492434
"3200",0.960453354184639
"3201",0.972899880354222
"3202",1.01346376741387
"3203",0.86972177643401
"3204",0.950881040051827
"3205",1.00446607773497
"3206",0.927925472945896
"3207",0.804210764050468
"3208",0.0406293221441516
"3209",1.0114334824468
"3210",0.995009865757259
"3211",1.0086509477507
"3212",0.983842749883456
"3213",0.986006890279717
"3214",0.955058705133807
"3215",1.01032410719803
"3216",1.00451316063278
"3217",0.982676312019924
"3218",0.980640604150793
"3219",0.975973277671293
"3220",0.988202951703781
"3221",0.977968026007481
"3222",0.83495703252283
"3223",0.992193174581031
"3224",0.985651414929745
"3225",0.981588244052773
"3226",1.07156729842714
"3227",0.988469969257243
"3228",0.959090932744555
"3229",0.97871387742414
"3230",0.980093348417393
"3231",0.891306192007445
"3232",0.988023991878521
"3233",0.99846896974329
"3234",0.974511931929469
"3235",0.986140146116689
"3236",0.962422773463253
"3237",0.973655293950336
"3238",0.983516425494387
"3239",0.977604398212928
"3240",0.987476712946462
"3241",1.02681480794488
"3242",0.99064431655935
"3243",0.98515163012474
"3244",0.97634910131797
"3245",0.990550833377926
"3246",0.998400583521221
"3247",0.916558840174609
"3248",0.976551865480832
"3249",0.963321868826889
"3250",0.906343467228947
"3251",0.958326953577033
"3252",1.00295956912623
"3253",0.993588811413759
"3254",0.9842507357793
"3255",0.949262835676558
"3256",0.934714878079329
"3257",0.989071709600291
"3258",0.997143580129533
"3259",1.00184630736995
"3260",0.984968944625474
"3261",1.01154927946746
"3262",1.03106322608272
"3263",0.946957687452947
"3264",0.97818809514379
"3265",0.985581109649192
"3266",0.99068015005588
"3267",0.997555659687433
"3268",0.936463770136603
"3269",1.00764330227042
"3270",0.97763232835145
"3271",1.00220356593835
"3272",0.995718741891971
"3273",0.989152225769222
"3274",0.946560303300066
"3275",0.989922726104396
"3276",0.997912620222208
"3277",1.00214606911364
"3278",1.0047799889349
"3279",0.965940615685329
"3280",0.988894422140629
"3281",1.00592295636227
"3282",0.921288258504275
"3283",1.04027840994759
"3284",0.987565253829333
"3285",0.963418300478948
"3286",1.01199536519432
"3287",0.856098380545226
"3288",0.980995857949238
"3289",1.00583285297547
"3290",0.993832945401458
"3291",0.996923444241851
"3292",0.995427550813233
"3293",0.962163074924535
"3294",1.01460001079751
"3295",0.981536674786892
"3296",0.997173028783593
"3297",0.991731498840035
"3298",0.983860839375276
"3299",0.978266746129355
"3300",0.913331417992816
"3301",0.914349167974743
"3302",0.995569150359627
"3303",0.919527616535978
"3304",0.995670671346803
"3305",1.00319377716258
"3306",1.01157931566283
"3307",0.987476489396575
"3308",1.00062193091992
"3309",0.995453967566527
"3310",1.01318498586735
"3311",1.00581386048741
"3312",0.985046566923592
"3313",0.991979385402917
"3314",0.990031592800917
"3315",0.987203681799606
"3316",0.931815235514356
"3317",0.990312300832095
"3318",0.997496415044267
"3319",0.948043669024763
"3320",0.981713407372337
"3321",0.995316517857713
"3322",0.92370041103927
"3323",1.00412695767112
"3324",0.959222024869196
"3325",0.999990973726565
"3326",0.986457199883308
"3327",0.893909639638088
"3328",0.969265184157884
"3329",0.996661294270601
"3330",0.979917175640118
"3331",0.973979740461567
"3332",0.976099057973307
"3333",0.983329898081427
"3334",0.996329038239994
"3335",0.987865228971715
"3336",1.04202899619821
"3337",1.0041922609749
"3338",0.962497875422311
"3339",0.980554526387755
"3340",0.98894558451877
"3341",0.988316229108271
"3342",0.984059752950148
"3343",0.989872856913118
"3344",0.980246587639939
"3345",0.963157884210951
"3346",0.983051140196504
"3347",0.953679495464928
"3348",0.99657672251422
"3349",0.964019911828019
"3350",0.99734836112046
"3351",0.888306205474524
"3352",0.976936081260203
"3353",0.98886229437253
"3354",0.989646389189595
"3355",0.954470285098201
"3356",0.958178582375027
"3357",0.976196944164052
"3358",0.787276154795518
"3359",0.990084848411712
"3360",0.985770453545599
"3361",0.984191327394669
"3362",0.988728462057484
"3363",0.997541453214108
"3364",0.95714438704414
"3365",0.979048088859029
"3366",0.967177075562654
"3367",0.987264171701304
"3368",0.981860423796391
"3369",0.974741898750764
"3370",0.98881593545282
"3371",0.971233917670495
"3372",0.979757044164722
"3373",0.9858661571944
"3374",0.969149454006326
"3375",0.971023106676474
"3376",0.929205460427931
"3377",0.977893379922312
"3378",1.00744174975672
"3379",0.862115091940573
"3380",0.978090008861502
"3381",1.0081777977555
"3382",0.983419367251831
"3383",0.99352122298631
"3384",0.976086909018021
"3385",0.981579833560426
"3386",0.919403471646361
"3387",0.977706391462375
"3388",0.993472741994876
"3389",0.981609915603571
"3390",0.969223471567738
"3391",0.934677197628779
"3392",0.972592479727992
"3393",0.985173379401983
"3394",0.992602675209564
"3395",1.01482393585902
"3396",0.864327295848496
"3397",0.990701330801631
"3398",0.989197521677617
"3399",0.981661645602729
"3400",0.975602847454528
"3401",0.981405770378475
"3402",0.990738415143129
"3403",0.988130416066448
"3404",0.98205724235752
"3405",0.997763622162924
"3406",0.895075588625887
"3407",0.989330511592255
"3408",0.978008881468298
"3409",0.909548903232555
"3410",1.03430164532154
"3411",0.149388243291069
"3412",0.0609455184321501
"3413",0.967859863778021
"3414",0.278825466530309
"3415",0.937777086724177
"3416",0.89860089161435
"3417",0.986942150905137
"3418",0.767371139369413
"3419",0.891636862741174
"3420",0.59593542035227
"3421",0.130212329842636
"3422",0.588656682551429
"3423",0.0886931994738391
"3424",0.299923113950673
"3425",0.210521052580724
"3426",0.844887927838985
"3427",0.290868278665411
"3428",1.02448025516175
"3429",0.59692334601059
"3430",0.0484740149552389
"3431",0.646343299497619
"3432",0.895543641969616
"3433",0.906611450255863
"3434",1.0219462311381
"3435",0.981132213942805
"3436",0.119317911254636
"3437",0.960642192806925
"3438",1.02825181746128
"3439",1.01413579024953
"3440",0.943796849526147
"3441",0.906840247277401
"3442",0.263140393395321
"3443",0.885599479031841
"3444",0.149127350384077
"3445",0.44515985273664
"3446",1.03244297038126
"3447",0.184476402103828
"3448",0.180648322679918
"3449",0.428620758673745
"3450",0.311477375395184
"3451",0.837675871995345
"3452",1.05625687117683
"3453",0.951995166343477
"3454",0.82044273781522
"3455",0.958277273704035
"3456",0.875390426875047
"3457",0.0540925464205171
"3458",0.866311354233816
"3459",1.0181332131453
"3460",0.837275110648543
"3461",0.135460207257492
"3462",0.864539756887841
"3463",1.15481900384427
"3464",0.996692252241836
"3465",0.971423158158376
"3466",0.292878186149688
"3467",0.416326226014591
"3468",0.970310254304563
"3469",0.850287516111017
"3470",1.07537255211371
"3471",0.843151484905899
"3472",0.962951254420537
"3473",0.816889213902629
"3474",0.140066028111405
"3475",0.7032609235667
"3476",0.416740190326529
"3477",1.05232219325429
"3478",0.822192331715803
"3479",0.577815089934043
"3480",1.0506091045164
"3481",0.937431556854077
"3482",1.01052319084087
"3483",0.89152973555391
"3484",0.740910095327401
"3485",0.968283606596037
"3486",0.35056572939684
"3487",0.0722249397566134
"3488",0.971808505198635
"3489",0.792141354183578
"3490",0.093574948214354
"3491",0.0701863841777499
"3492",0.895598947247842
"3493",0.5943351310092
"3494",1.0466782930336
"3495",0.991694949159654
"3496",0.922608764694724
"3497",0.824758470929527
"3498",0.740168349446152
"3499",0.683239194525758
"3500",0.708525624650344
"3501",0.959192451632748
"3502",0.903741656417136
"3503",0.434906990519522
"3504",0.601779867650541
"3505",0.943359805575829
"3506",0.440746044169565
"3507",1.01179881755381
"3508",0.864109798979551
"3509",0.396381878905216
"3510",0.0325024100212923
"3511",0.804343985426775
"3512",0.99533566187872
"3513",0.966979708495894
"3514",0.369109503236717
"3515",0.741867302097665
"3516",0.919560781199949
"3517",0.898582674571846
"3518",0.999729209538863
"3519",0.868886228946364
"3520",0.0769521314328703
"3521",0.95047773814157
"3522",0.935291873198939
"3523",0.937614387500067
"3524",0.98646823072316
"3525",0.894993043141914
"3526",1.03598201673745
"3527",0.213817100673844
"3528",0.658375533979617
"3529",0.900902512404896
"3530",0.343927157806874
"3531",0.414498535568516
"3532",0.540570385078189
"3533",0.982997315184135
"3534",0.855215430309154
"3535",0.999456603018987
"3536",0.860223620885551
"3537",0.828445489115367
"3538",1.01687154919485
"3539",1.0698019428663
"3540",0.2176457697992
"3541",1.0323126587462
"3542",0.985265269560269
"3543",0.0166887057330155
"3544",0.940196949123452
"3545",0.847254855289691
"3546",0.93403434808723
"3547",0.763734817356371
"3548",0.346239896568787
"3549",0.974724154260536
"3550",0.894965442793861
"3551",0.201633914920873
"3552",0.232667553974993
"3553",0.650172743477605
"3554",0.339336008309235
"3555",0.947764523209492
"3556",0.88731389575265
"3557",0.642805076824448
"3558",0.982959743041612
"3559",0.561193544593096
"3560",0.976241121537281
"3561",0.790704348503765
"3562",0.976358030952003
"3563",0.969298060970806
"3564",0.129901447126317
"3565",0.928513709377196
"3566",0.977837802005497
"3567",0.839469211638627
"3568",0.37179105779123
"3569",1.01402751255333
"3570",0.877590086415415
"3571",0.928170297096689
"3572",0.831274769673709
"3573",0.934756527750145
"3574",0.304547382817096
"3575",0.0291753423397098
"3576",0.938300737576774
"3577",1.02911989484661
"3578",0.0496456228642526
"3579",0.878683087663274
"3580",0.998016315894221
"3581",0.800548675031994
"3582",0.226321754893943
"3583",0.975179812768545
"3584",0.988086056739489
"3585",0.980129085501395
"3586",0.851393145480461
"3587",0.837623012559114
"3588",0.973526490363422
"3589",0.303198693387459
"3590",0.0124941615453509
"3591",0.949779557803872
"3592",0.206463623251028
"3593",0.112914426167665
"3594",0.475456227741936
"3595",0.985730885755463
"3596",0.836607013051264
"3597",0.59592780118988
"3598",1.03081101341474
"3599",0.381121404862611
"3600",0.882820234713585
"3601",0.171459022024563
"3602",0.810710401884775
"3603",0.730223434156656
"3604",0.877572664689086
"3605",0.21468771035076
"3606",0.279478597751942
"3607",0.966655201559902
"3608",0.51502286260607
"3609",1.01855380647177
"3610",0.336650604605566
"3611",0.346811352674777
"3612",0.950959200805386
"3613",0.0800835914273258
"3614",0.537343492117725
"3615",1.01186610224601
"3616",0.971091190206313
"3617",0.095944174323432
"3618",0.74562153369768
"3619",0.893667552307172
"3620",0.882271043742054
"3621",0.955773634350232
"3622",0.998019010832791
"3623",0.988476595588037
"3624",0.99217762414012
"3625",0.984245439308814
"3626",0.998555234101896
"3627",0.950284755843456
"3628",0.990974733061116
"3629",0.990902803795933
"3630",0.983912701241376
"3631",0.981418650611612
"3632",0.986756361854966
"3633",0.973520729165801
"3634",0.964985508558223
"3635",0.997011401050959
"3636",0.990898978943991
"3637",0.980257315582901
"3638",0.931034567860543
"3639",0.981953240639711
"3640",0.966668275429233
"3641",0.957683657908838
"3642",0.982797155580119
"3643",0.979982648525502
"3644",0.974484524136345
"3645",0.979291295529413
"3646",0.978353153124167
"3647",0.96679740405634
"3648",0.992632227499351
"3649",1.00259419364403
"3650",0.998977319826021
"3651",0.97693512305095
"3652",0.985421133646655
"3653",0.992921984212505
"3654",0.983019994213879
"3655",0.981110707880982
"3656",0.988882473768603
"3657",0.957531660555194
"3658",0.981949685052206
"3659",0.987163718719955
"3660",0.986954854594645
"3661",0.956368605778259
"3662",0.991424173684212
"3663",0.987940323102745
"3664",1.0041691112257
"3665",0.977787529166757
"3666",0.937137888082947
"3667",0.958218667054893
"3668",0.998773708806671
"3669",0.89863729975375
"3670",0.973887845134995
"3671",0.992855682958091
"3672",0.99220690773788
"3673",0.987488198467811
"3674",1.01108662756124
"3675",0.986641867614054
"3676",0.583933613917293
"3677",0.97386547795823
"3678",0.990240411618869
"3679",0.975358513181271
"3680",0.978471817606843
"3681",0.905871238099472
"3682",0.985166781921777
"3683",0.90501267463816
"3684",0.988697012289094
"3685",0.93750604210456
"3686",0.980102727155829
"3687",0.986097446513516
"3688",0.984854414965077
"3689",0.986191874565387
"3690",0.970043810793872
"3691",0.986433393591672
"3692",1.00764926962757
"3693",1.01805767982794
"3694",0.985318593935795
"3695",0.978882141557735
"3696",0.973386073052674
"3697",0.911816115177407
"3698",0.971595361480964
"3699",0.977230015454188
"3700",0.755988334282783
"3701",0.979684060776279
"3702",0.968799326487872
"3703",0.985120826483544
"3704",0.993422996980465
"3705",0.86616197981608
"3706",1.01184274339782
"3707",0.988136693147775
"3708",1.03440741740215
"3709",0.919332194413994
"3710",0.973365394614114
"3711",0.991259357282982
"3712",0.791839649624981
"3713",0.947072352986465
"3714",0.966650339813792
"3715",0.979256916100094
"3716",0.981343694062067
"3717",0.97674408387442
"3718",0.985318593935795
"3719",0.946043053601949
"3720",1.01205288100508
"3721",0.980236491714087
"3722",0.980025909157723
"3723",0.993171446210536
"3724",0.995402349271395
"3725",0.932910500966398
"3726",0.976451621722725
"3727",0.953557027977973
"3728",0.976156108269728
"3729",1.00758963265203
"3730",1.00154815775047
"3731",0.98894558451877
"3732",1.00095448305692
"3733",0.962743542296929
"3734",0.91020263185866
"3735",0.989823133347956
"3736",0.942842600217944
"3737",0.98264502913083
"3738",0.961038596197755
"3739",1.00129400468246
"3740",0.971580366704193
"3741",0.977707678977798
"3742",0.944881133740405
"3743",0.98210441286802
"3744",0.982327451533489
"3745",0.992534154151754
"3746",0.966132100193108
"3747",0.876200622387337
"3748",0.921483692334584
"3749",0.941032504409195
"3750",0.985766598583806
"3751",0.993500740787027
"3752",0.991190062671299
"3753",0.981097848365703
"3754",0.994863642844617
"3755",0.22775665804526
"3756",0.956629260350524
"3757",0.888682637568453
"3758",1.01268907589831
"3759",0.906275976232342
"3760",0.931691340045448
"3761",0.99944038785965
"3762",0.985824915674098
"3763",0.994047759504885
"3764",0.986737028283157
"3765",1.01009453418602
"3766",0.981661645602729
"3767",0.988437736059762
"3768",0.857390741662432
"3769",0.997444781462549
"3770",0.981761719651728
"3771",1.01814118514769
"3772",0.965594638890434
"3773",0.908678183513484
"3774",0.376716148983863
"3775",0.999685848856608
"3776",0.994309201900051
"3777",0.98174737223832
"3778",0.941277955361846
"3779",0.992045622352434
"3780",0.990022361228436
"3781",0.988270613170304
"3782",0.995245342270893
"3783",1.0867496974782
"3784",0.959746931557787
"3785",0.991084745178406
"3786",0.965851420447435
"3787",0.573001689116265
"3788",0.993743236083889
"3789",0.976671860980428
"3790",0.976827949066179
"3791",0.967477026362655
"3792",0.949917930889605
"3793",0.986917321499997
"3794",0.990073352940769
"3795",0.993008373285966
"3796",0.986554375722873
"3797",0.986980224326268
"3798",0.965158871335731
"3799",0.992267413431017
"3800",0.92031241933125
"3801",0.964528909365688
"3802",0.970314348853581
"3803",0.995458547571419
"3804",0.945223894829407
"3805",0.961185559001196
